id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
123102,华自转债,300490.sz,华自科技,193.000,227.54,-15.18%,AA-,2.86,12.7%,12.4%,2025-03-11,100.000,6.48,2027-03-11,119.000,5.636
127029,中钢转债,000928.sz,中钢国际,167.520,176.06,-4.85%,AA+,2.23,7.4%,7.4%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.655
120003,19华菱EB,000932.sz,华菱钢铁,165.990,170.47,-2.63%,AAA,1.44,4.7%,3.9%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.345
120004,20华菱EB,000932.sz,华菱钢铁,151.500,154.88,-2.18%,AAA,1.44,3.5%,2.9%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.468
123050,聚飞转债,300303.sz,聚飞光电,158.510,162.01,-2.16%,AA-,4.12,5.4%,4.9%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.726
113621,彤程转债,603650.ss,彤程新材,187.200,190.71,-1.84%,AA,13.61,2.2%,2.2%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.512
123094,星源转2,300568.sz,星源材质,200.073,203.11,-1.49%,AA,9.47,4.0%,3.5%,2025-01-20,100.000,11.78,2027-01-19,112.000,5.496
113568,新春转债,603667.ss,五洲新春,149.790,151.89,-1.38%,AA-,2.12,8.2%,7.3%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.619
123070,鹏辉转债,300438.sz,鹏辉能源,147.050,148.50,-0.98%,AA,5.06,9.5%,7.1%,2024-10-21,100.000,14.04,2026-10-19,110.000,5.244
128051,光华转债,002741.sz,光华科技,163.510,164.78,-0.77%,AA-,6.07,2.2%,1.9%,2022-12-14,100.000,8.90,2024-12-14,110.000,3.397
123089,九洲转2,300040.sz,九洲集团,149.140,150.18,-0.69%,AA-,1.90,11.3%,8.5%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.414
113508,新凤转债,603225.ss,新凤鸣,146.750,147.73,-0.66%,AA,2.57,5.1%,5.0%,2022-04-26,100.000,10.96,2024-04-25,108.000,2.759
132014,18中化EB,601117.ss,中国化学,134.490,135.06,-0.26%,AAA,1.23,6.3%,6.3%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.753
128085,鸿达转债,002002.sz,鸿达兴业,126.200,126.34,-0.11%,B,1.72,5.2%,5.2%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.403
128082,华锋转债,002806.sz,华锋股份,140.373,140.42,-0.03%,A,2.23,17.1%,11.0%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.367
123069,金诺转债,300505.sz,川金诺,167.900,167.73,0.10%,AA-,4.02,8.9%,6.1%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.233
128064,司尔转债,002538.sz,司尔特,143.864,143.64,0.15%,AA,1.50,9.5%,9.3%,2023-04-10,100.000,4.07,2025-04-08,110.000,3.712
123079,运达转债,300772.sz,运达股份,185.257,183.99,0.69%,AA,4.60,10.0%,5.1%,2024-11-29,100.000,10.58,2026-11-30,110.000,5.359
128094,星帅转债,002860.sz,星帅尔,134.500,133.48,0.77%,A+,3.40,8.7%,6.2%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.488
113610,灵康转债,603669.ss,灵康药业,126.850,125.55,1.03%,AA-,5.09,6.8%,6.8%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.359
123098,一品转债,300723.sz,一品红,145.477,143.69,1.24%,AA-,6.45,10.5%,4.5%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.518
113012,骆驼转债,601311.ss,骆驼股份,139.690,137.83,1.35%,AA,1.99,3.3%,3.3%,2021-03-23,100.000,6.90,2023-03-24,105.000,1.668
123078,飞凯转债,300398.sz,飞凯材料,132.387,130.08,1.78%,AA,3.62,7.9%,7.8%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.348
123074,隆利转债,300752.sz,隆利科技,175.900,172.12,2.19%,AA-,7.02,12.7%,3.6%,2024-10-29,100.000,12.83,2026-10-28,118.000,5.268
128081,海亮转债,002203.sz,海亮股份,119.151,116.20,2.54%,AA,2.19,14.3%,13.6%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.334
123100,朗科转债,300543.sz,朗科智能,139.700,135.75,2.91%,AA-,4.05,11.7%,9.0%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.551
123086,海兰转债,300065.sz,海兰信,125.800,122.15,2.99%,AA-,3.29,16.5%,13.8%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.386
128057,博彦转债,002649.sz,博彦科技,124.000,120.24,3.13%,AA-,1.74,10.3%,9.1%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.619
113615,金诚转债,603979.ss,金诚信,169.940,164.74,3.15%,AA,2.49,7.4%,7.4%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.419
113572,三祥转债,603663.ss,三祥新材,127.780,123.78,3.24%,A+,4.94,5.0%,5.0%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.636
123035,利德转债,300296.sz,利亚德,153.690,148.13,3.75%,AA+,3.59,4.0%,3.0%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.312
110033,国贸转债,600755.ss,厦门国贸,120.430,115.48,4.29%,AAA,0.59,8.0%,7.6%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.455
128103,同德转债,002360.sz,同德化工,173.498,166.14,4.43%,A+,2.62,4.2%,3.2%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.674
123063,大禹转债,300021.sz,大禹节水,121.299,115.94,4.62%,AA-,2.68,17.7%,14.1%,2025-07-28,100.000,3.38,2026-07-27,120.000,5.014
123097,美力转债,300611.sz,美力科技,120.920,115.52,4.68%,A+,2.50,23.0%,15.6%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.515
123061,航新转债,300424.sz,航新科技,127.096,121.21,4.85%,A+,6.07,6.9%,5.8%,2024-07-22,100.000,10.39,2026-07-21,118.000,4.997
128013,洪涛转债,002325.sz,洪涛股份,107.130,102.16,4.87%,A-,1.07,50.5%,38.3%,2020-07-29,100.000,1.62,2022-07-29,108.000,1.016
110071,湖盐转债,600929.ss,雪天盐业,119.790,114.11,4.98%,AA,2.50,10.5%,10.4%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.964
127020,中金转债,000060.sz,中金岭南,120.000,114.25,5.03%,AA+,1.50,20.1%,20.1%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.992
127030,盛虹转债,000301.sz,东方盛虹,206.449,196.45,5.09%,AA+,6.92,10.4%,3.7%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.666
123052,飞鹿转债,300665.sz,飞鹿股份,130.100,123.69,5.18%,A+,2.97,13.5%,10.0%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.868
127018,本钢转债,000761.sz,本钢板材,110.723,104.98,5.47%,AAA,0.94,36.8%,33.0%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.934
113039,嘉泽转债,601619.ss,嘉泽新能,119.890,113.29,5.82%,AA,2.43,6.0%,5.8%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.088
123080,海波转债,300517.sz,海波重科,119.980,113.30,5.90%,A+,2.85,16.6%,9.7%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.362
113607,伟20转债,603568.ss,伟明环保,123.000,116.03,6.01%,AA,5.55,3.8%,3.8%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.279
113541,荣晟转债,603165.ss,荣晟环保,122.140,115.13,6.09%,AA-,1.88,5.0%,5.0%,2023-07-24,100.000,7.59,2025-07-22,110.000,4.000
132018,G三峡EB1,600900.ss,长江电力,119.140,112.25,6.27%,AAA,2.44,4.1%,4.1%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.715
123060,苏试转债,300416.sz,苏试试验,144.999,136.11,6.53%,AA-,6.62,4.8%,4.7%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.995
123033,金力转债,300748.sz,金力永磁,165.100,154.55,6.83%,AA-,12.25,2.5%,1.5%,2023-10-31,100.000,17.71,2025-10-31,114.000,4.277
128130,景兴转债,002067.sz,景兴纸业,115.660,108.24,6.86%,AA,0.86,27.9%,24.6%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.107
