id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
123102,华自转债,300490.sz,华自科技,171.3,184.43,-7.12%,AA-,2.32,15.7%,15.3%,2025-03-11,100.000,6.47,2027-03-11,119.000,5.559,X
120003,19华菱EB,000932.sz,华菱钢铁,160.9,167.56,-3.97%,AAA,1.45,4.7%,3.9%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.268,X
120004,20华菱EB,000932.sz,华菱钢铁,146.85,152.24,-3.54%,AAA,1.45,3.5%,2.9%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.392,X
113048,晶科转债,601778.ss,晶科科技,130.9,134.67,-2.80%,AA,1.88,23.3%,14.7%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.674,X
127029,中钢转债,000928.sz,中钢国际,155.239,157.56,-1.47%,AA+,2.00,8.2%,8.2%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.578,X
123084,高澜转债,300499.sz,高澜股份,157.6,158.67,-0.67%,A+,4.33,8.6%,7.0%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.307,X
123042,银河转债,300619.sz,金银河,201.0,202.01,-0.50%,A+,7.13,5.9%,4.5%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.403,X
113528,长城转债,603897.ss,长城科技,157.15,157.9,-0.47%,AA-,3.18,8.6%,8.6%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.532,X
128082,华锋转债,002806.sz,华锋股份,164.0,164.07,-0.04%,A,2.74,8.5%,7.7%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.290,X
128050,钧达转债,002865.sz,钧达股份,189.04,189.05,-0.01%,AA-,3.40,3.9%,3.8%,2022-12-10,100.000,10.36,2024-12-10,118.000,3.310,N
123052,飞鹿转债,300665.sz,飞鹿股份,138.55,138.44,0.08%,A+,3.32,12.0%,8.9%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.792,X
123098,一品转债,300723.sz,一品红,142.59,142.48,0.08%,AA-,6.70,9.9%,4.2%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.441,X
113585,寿仙转债,603896.ss,寿仙谷,144.41,144.19,0.15%,AA-,4.38,1.7%,1.7%,2024-06-10,100.000,19.87,2026-06-08,112.000,4.803,N
128085,鸿达转债,002002.sz,鸿达兴业,139.998,139.64,0.26%,B,1.71,3.5%,3.5%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.326,X
123089,九洲转2,300040.sz,九洲集团,161.001,160.39,0.38%,AA-,2.15,7.8%,6.0%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.337,N
128103,同德转债,002360.sz,同德化工,195.7,194.88,0.42%,A+,2.97,3.6%,2.8%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.597,N
123067,斯莱转债,300382.sz,斯莱克,279.314,277.78,0.55%,AA-,13.33,2.3%,2.3%,2024-09-16,100.000,6.55,2026-09-16,115.000,5.077,N
113504,艾华转债,603989.ss,艾华集团,155.03,153.96,0.69%,AA,4.54,3.8%,3.8%,2022-03-02,100.000,14.57,2024-03-01,106.000,2.532,N
128075,远东转债,002406.sz,远东传动,127.363,126.09,1.01%,AA,1.21,16.4%,13.1%,2023-09-25,100.000,3.70,2025-09-23,110.000,4.096,N
113034,滨化转债,601678.ss,滨化股份,231.97,229.48,1.09%,AA,2.49,2.3%,2.3%,2024-04-09,100.000,3.21,2026-04-09,110.000,4.638,N
113025,明泰转债,601677.ss,明泰铝业,312.14,308.73,1.10%,AA,2.54,4.7%,4.7%,2023-04-10,100.000,7.70,2025-04-09,110.000,3.638,N
123035,利德转债,300296.sz,利亚德,151.95,150.29,1.10%,AA+,3.65,3.9%,3.0%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.236,N
113525,台华转债,603055.ss,台华新材,139.33,137.53,1.31%,AA,2.87,5.7%,5.3%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.326,X
128094,星帅转债,002860.sz,星帅尔,131.98,130.22,1.35%,A+,3.31,8.7%,6.2%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.411,N
123086,海兰转债,300065.sz,海兰信,141.997,140.03,1.40%,AA-,3.77,12.9%,10.8%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.310,X
132018,G三峡EB1,600900.ss,长江电力,120.39,118.58,1.68%,AAA,2.58,3.9%,3.9%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.638,X
113039,嘉泽转债,601619.ss,嘉泽新能,127.93,125.72,1.76%,AA,2.69,5.4%,5.3%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.011,X
132014,18中化EB,601117.ss,中国化学,139.0,136.61,1.96%,AAA,1.24,4.6%,4.6%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.677,X
128113,比音转债,002832.sz,比音勒芬,186.806,182.88,2.15%,AA,5.29,3.1%,2.1%,2024-06-14,100.000,10.22,2026-06-14,112.000,4.819,N
123085,万顺转2,300057.sz,万顺新材,136.9,133.71,2.39%,AA-,1.57,21.2%,15.6%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.310,X
127020,中金转债,000060.sz,中金岭南,120.25,117.28,2.53%,AA+,1.54,19.6%,19.6%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.915,X
113014,林洋转债,601222.ss,林洋能源,128.68,125.47,2.56%,AA,1.72,13.3%,13.3%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.186,X
113615,金诚转债,603979.ss,金诚信,171.57,167.27,2.57%,AA,2.53,7.2%,7.2%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.342,N
110074,精达转债,600577.ss,精达股份,238.61,231.37,3.13%,AA,4.13,3.3%,3.3%,2024-08-19,100.000,2.61,2026-08-18,112.000,4.997,N
127030,盛虹转债,000301.sz,东方盛虹,191.15,185.32,3.15%,AA+,6.53,11.0%,4.0%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.589,X
118000,嘉元转债,688388.ss,嘉元科技,147.04,142.24,3.37%,AA-,8.75,6.6%,4.8%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.512,X
113621,彤程转债,603650.ss,彤程新材,181.32,175.38,3.39%,AA,13.72,1.7%,1.7%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.436,X
123097,美力转债,300611.sz,美力科技,122.098,118.0,3.47%,A+,2.56,22.5%,15.3%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.438,X
123112,万讯转债,300112.sz,万讯自控,130.6,126.2,3.49%,AA-,3.01,11.0%,7.6%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.633,X
123103,震安转债,300767.sz,震安科技,217.012,209.35,3.66%,A+,19.43,2.0%,1.2%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.559,X
127011,中鼎转2,000887.sz,中鼎股份,135.0,130.2,3.69%,AA+,1.99,6.6%,6.6%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.551,X
128128,齐翔转2,002408.sz,齐翔腾达,156.2,150.56,3.75%,AA,2.25,3.7%,3.6%,2024-08-19,100.000,5.58,2026-08-19,110.000,5.000,N
110070,凌钢转债,600231.ss,凌钢股份,126.91,121.93,4.08%,AA,1.08,2.3%,2.3%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.647,X
123100,朗科转债,300543.sz,朗科智能,135.799,129.72,4.69%,AA-,3.87,12.3%,9.4%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.474,X
128093,百川转债,002455.sz,百川股份,402.0,383.88,4.72%,AA-,8.51,1.6%,1.3%,2024-01-03,100.000,4.04,2026-01-03,120.000,4.375,N
110066,盛屯转债,600711.ss,盛屯矿业,192.13,183.37,4.78%,AA,2.13,1.7%,1.6%,2024-03-01,100.000,3.41,2026-03-02,110.000,4.534,N
123080,海波转债,300517.sz,海波重科,123.7,117.79,5.02%,A+,2.90,15.9%,9.3%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.285,X
113016,小康转债,601127.ss,小康股份,350.4,333.49,5.07%,AA-,16.01,0.4%,0.3%,2021-11-06,100.000,11.87,2023-11-06,106.000,2.214,N
110033,国贸转债,600755.ss,厦门国贸,116.87,111.16,5.14%,AAA,0.57,8.3%,7.9%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.378,X
113550,常汽转债,603035.ss,常熟汽饰,147.71,140.41,5.20%,AA-,1.25,4.6%,4.6%,2023-11-17,100.000,6.53,2025-11-17,115.000,4.247,N
